1065,Gener,XII,Cotabato,2012,TY,5,130,972,3,1285648,138,163000,44,64,101,82,105,1017,104732,78972,60797,1776,0,0,0
440,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
447,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
668,Ondoy,ARMM,Maguindanao,2009,TS,4,110,989.5,0,1313945,130,113000,52,82,104,72,29,445,65149,55357,100644,7723,0,0,0
109,Florita,VI,Negros Occidental,2006,TY,5,120,982.8,0,2824219,353,129905,28,65,106,82,86,1604,186709,240559,123986,9181,0,8,0
1569,Queenie,XIII,Surigao del Sur,2014,TS,3,85,997,1,585909,119,167968,42,66,96,91,17,750,25780,23415,56900,3726,0,2,0
478,Karen,CAR,Abra,2008,TY,5,140,988.7,2,232206,55,209648,25,67,105,89,55,599,13521,30820,1680,171,4,370,27132295
1475,Henry,VIII,Biliran,2014,TY,6,130,972,2,169595,316,163735,32,72,98,74,42,865,7990,15032,8806,992,15,0,0
25,Labuyo,V,Masbate,2005,TY,5,95,998.9,1,750911,181,119539,53,99,105,80,124,1096,21503,33934,85187,7610,1,0,0
129,Henry,III,Nueva Ecija,2006,TS,6,95,995.7,1,1816373,319,197640,27,63,103,90,201,1866,60427,280239,37493,9905,0,24,21130687.3
1485,Luis,I,La Union,2014,TY,4,130,972,3,777493,519,197135,22,56,100,93,83,3267,32940,117309,3475,544,0,41,45803000
763,Bebeng,V,Masbate,2011,TS,6,85,997,1,845892,204,158596,53,87,102,84,109,1145,26534,41632,82740,7318,2,11,66146650
1577,Ruby,NCR,Metro Manila,2014,TY,8,215,927,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
284,Egay,V,Albay,2007,TY,6,215,994.1,0,1187185,465,133551,36,77,104,80,117,1107,29067,134086,54729,17201,0,0,0
790,Dodong,IV-A,Quezon,2011,TS,2,65,1004.3,0,2013477,228,271818,28,65,102,94,240,2153,131288,268957,87894,44360,1,0,0
1245,Labuyo,V,Albay,2013,TY,3,175,914,2,1281643,498,156965,39,67,100,87,110,1183,27636,140687,56108,18044,0,0,0
1723,Lando,I,Ilocos Sur,2015,TY,8,185,943,3,689668,266,198464,18,56,98,93,86,2242,20615,109317,5196,781,0,495,148695000
367,Cosme,I,La Union,2008,TS,7,105,993.7,3,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,20,21859,173488100
425,Frank,XII,Sarangani,2008,TY,6,160,988,0,483186,133,139277,55,74,108,78,103,957,27150,22039,50304,1283,5,198,72640042.25
1162,Pablo,XII,Sultan Kudarat,2012,TY,8,185,943,3,772441,144,163000,49,62,101,82,105,1017,39889,49016,59471,1918,0,0,16260000
564,Feria,X,Misamis Oriental,2009,TS,4,75,993.6,0,1377196,389,165000,29,67,105,87,109,1035,107140,142213,38398,2791,2,0,0
421,Frank,X,Misamis Oriental,2008,TY,6,160,988,0,1339508,378,156863,30,69,105,86,109,1028,105014,132254,36766,3061,2,0,42388042.25
1642,Seniang,IX,Zamboanga del Sur,2014,TS,4,65,997,2,1850847,314,155103,32,65,97,86,41,612,135289,106985,103694,4019,0,81,0
194,Reming,IV-B,Occidental Mindoro,2006,TY,6,195,964,3,415726,71,108946,43,76,109,83,64,686,12408,40170,32056,3595,0,0,1000000
1111,Ofel,V,Masbate,2012,TD,4,85,991,2,857285,207,162000,51,86,101,86,110,1134,27372,42915,82332,7269,1,438,12660077.5
1674,Egay,I,La Union,2015,STS,6,95,987,1,786653,525,198464,21,54,98,93,86,2242,32888,117529,3499,534,0,138,145455000
268,Egay,I,La Union,2007,TY,6,215,994.1,1,720972,481,155630,27,61,102,91,118,1016,33830,112688,3171,777,1,1,0
392,Frank,IV-A,Rizal,2008,TY,6,160,988,3,2359137,1995,235161,6,58,100,94,232,2199,78325,399179,13530,4495,11,941,84973948.25
267,Egay,CAR,Mt. Province,2007,TY,6,215,994.1,0,148661,53,200696,26,77,106,88,56,580,7498,21622,1064,114,0,0,41366000
737,Juan,I,Pangasinan,2010,TY,6,225,988.7,2,2779862,510,191816,22,63,108,92,123,807,109050,428672,48537,7308,20,9473,2432487901
1782,Nona,VIII,Northern Samar,2015,TY,7,150,963,3,632379,171,164174,51,74,95,74,43,865,14115,29771,56309,8531,7,123221,436579000
979,Quiel,CAR,Mt. Province,2011,TY,5,160,974.4,0,154268,65,243652,24,65,103,90,57,651,7330,22227,1141,124,1,0,0
1439,Glenda,I,Pangasinan,2014,TY,5,150,964.2,3,2920475,536,197135,21,61,100,93,83,3267,108451,400680,49282,9296,2,0,1143000
960,Pedring,CAR,Mt. Province,2011,TY,5,140,976.2,1,154268,65,243652,24,65,103,90,57,651,7330,22227,1141,124,0,114,135515750
628,Ondoy,I,Ilocos Sur,2009,TS,4,110,989.5,1,649992,250,186000,18,59,101,92,121,642,20520,110882,5185,743,0,0,4300000
618,Maring,NCR,Metro Manila,2009,TD,3,55,999.7,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
92,Florita,III,Tarlac,2006,TY,5,120,982.8,1,1216849,399,197640,18,65,104,90,201,1866,30611,190834,20346,4869,5,0,0
1679,Egay,CAR,Kalinga,2015,STS,6,95,987,2,212680,65,245161,23,63,93,91,23,677,13232,19329,3671,255,0,2,43162000
1618,Ruby,VIII,Samar,2014,TY,8,215,927,3,770824,127,163735,47,72,96,74,42,865,29857,40328,63973,5309,320,88397,410450000
246,Dodong,I,La Union,2007,TS,2,75,994,1,720972,481,155630,27,61,102,91,118,1016,33830,112688,3171,777,1,3,0
94,Florita,III,Pampanga,2006,TY,5,120,982.8,0,2176175,1054,197640,3,61,103,90,201,1866,35472,368864,12695,10905,3,0,0
269,Egay,I,Ilocos Sur,2007,TY,6,215,994.1,1,633138,244,155630,20,63,102,91,118,1016,20737,105050,4547,870,0,0,150000
907,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,1,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,6945000
396,Frank,IV-B,Palawan,2008,TY,6,160,988,2,925342,54,129385,32,84,109,84,63,689,43429,59373,121320,4356,0,0,155020442.3
186,Queenie,III,Nueva Ecija,2006,TY,5,195,999.3,3,1816373,319,197640,27,63,103,90,201,1866,60427,280239,37493,9905,1,0,0
1344,Yolanda (Haiyan),IV-A,Cavite,2013,TY,3,235,910,4,3430920,2248,266244,3,51,99,95,212,2568,68394,552896,15684,4503,0,0,0
1636,Seniang,VIII,Leyte,2014,TS,4,65,997,2,1929889,295,163735,38,66,96,74,42,865,97041,162200,104440,11248,14,1209,130557000
995,Sendong,V,Camarines Sur,2011,TS,4,75,995.8,0,1847692,335,158596,43,73,102,84,109,1145,54600,162426,104064,16214,2,0,384715
319,Lando,IV-B,Oriental Mindoro,2007,TY,10,130,998.3,2,735769,174,118726,41,85,105,84,60,682,23989,82271,42004,6019,0,0,0
541,Feria,IV-A,Cavite,2009,TS,4,75,993.6,0,3010661,1973,249000,3,54,97,94,236,2022,67688,574033,15593,3702,0,83,0
1384,Yolanda (Haiyan),XIII,Agusan del Sur,2013,TY,3,235,910,4,682612,68,164175,54,71,98,92,18,733,41325,22848,57998,1700,0,42,3000000
1095,Lawin,IX,Zamboanga del Norte,2012,TY,9,215,927,3,979009,134,162000,54,68,101,86,65,711,52150,42180,91571,3877,3,0,0
492,Nina,VI,Antique,2008,TY,5,175,983.2,0,525323,192,148641,47,79,105,83,86,1685,28453,42799,34472,3032,3,19,354420
1538,Mario,III,Pampanga,2014,TY,5,105,982,2,2553493,1237,244331,7,53,98,92,167,1923,32859,406961,13421,7089,0,6,135621000
503,Quinta,VII,Cebu,2008,TS,3,85,1003.5,1,3953670,740,169677,28,68,103,87,107,1622,298864,454710,74043,9308,0,3,0
532,Emong,CAR,Mt. Province,2009,TY,4,150,995.1,3,152323,64,219000,25,69,106,90,51,612,7380,23491,1102,63,0,3,2045000
1119,Ofel,IX,Zamboanga Sibugay,2012,TD,4,85,991,2,603601,173,162000,45,69,101,86,65,711,29658,19777,59459,1804,1,0,21542000
1804,Cardina,V,Catanduanes,2016,TS,4,105,982,1,264000,177,159028,32,79,103,86,103,1169,9874,24859,10899,1759,0,0,3000000
1599,Ruby,V,Camarines Norte,2014,TY,8,215,927,3,575000,252,158206,33,69,98,86,54,1164,11302,52613,37715,9065,3,2,31811000
1024,Ferdie,V,Camarines Sur,2012,TD,2,150,950,1,1873365,340,162000,41,72,101,86,110,1134,54906,165667,104087,16239,2,0,0
692,Pepeng,V,Catanduanes,2009,TY,10,195,978.5,3,241700,162,152000,29,80,105,81,114,1103,9744,25447,10947,1791,0,427,51398544
1206,Crising,IV-B,Oriental Mindoro,2013,TD,3,45,1004,1,820172,194,159497,33,66,100,87,64,782,24790,88259,42790,5807,0,0,0
985,Ramon,VI,Iloilo,2011,TS,5,55,1001.4,0,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,5,0,0
1265,Maring,III,Tarlac,2013,TS,4,105,982,1,1328127,436,239665,17,58,99,92,173,1897,30123,210301,18589,3656,1,1,110161111.7
641,Ondoy,IV-A,Laguna,2009,TS,4,110,989.5,1,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,25,7709,899922900
446,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,44038042.25
1197,Auring,XI,Compostela Valley,2013,TS,2,65,997,1,716138,157,179758,37,61,98,86,105,1026,73979,42892,21236,1424,0,0,0
976,Quiel,CAR,Benguet,2011,TY,5,160,974.4,0,735916,260,243652,24,50,99,90,57,651,13565,175025,1547,1271,1,88,0
949,Pedring,V,Masbate,2011,TY,5,140,976.2,1,845892,204,158596,53,87,102,84,109,1145,26534,41632,82740,7318,0,0,18168580
358,Mina,VIII,Eastern Samar,2007,TY,8,175,992.7,1,405114,87,136249,53,84,108,74,72,835,19148,28538,34062,1966,0,465,0
203,Seniang,IV-A,Quezon,2006,TY,6,130,992.8,1,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,0,0,0
1323,Santi,II,Nueva Vizcaya,2013,TY,5,150,976,3,439651,91,187942,17,58,99,97,71,1135,26701,55793,7750,443,0,76,0
1810,Ferdie,II,Cagayan,2016,TY,4,220,995.7,1,1214812,129,190832,22,60,102,96,81,1130,51455,148930,28439,3997,0,0,62054000
1853,Lawin,III,Tarlac,2016,STY,4,225,970.1,2,1385381,455,247540,17,61,102,92,191,1917,30114,211972,18495,3510,0,7,0
868,Kabayan,NCR,Metro Manila,2011,TY,9,175,970,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,1,0,0
27,Labuyo,VIII,Leyte,2005,TY,5,95,998.9,1,1685476,258,117645,39,76,105,75,75,805,88552,135829,110200,12955,0,4,4620000
41,Quedan,V,Catanduanes,2005,TD,3,55,1002.8,0,227647,153,119539,47,87,105,80,124,1096,10170,21146,10979,1602,0,0,1672000
145,Milenyo,IV-A,Rizal,2006,TY,5,130,963.9,3,2203052,1863,209749,3,60,100,92,259,2112,80425,355231,12039,5408,0,39253,47694993
915,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
1886,Nina,V,Albay,2016,TY,5,185,986.6,0,1331738,517,159028,40,71,102,86,103,1169,27254,141689,56497,18273,4,63483,854560500
1466,Glenda,VIII,Eastern Samar,2014,TY,5,150,964.2,3,459239,99,163735,61,70,96,74,42,865,20479,31193,32739,1978,0,3377,337340666.7
553,Feria,VI,Aklan,2009,TS,4,75,993.6,1,521834,296,159000,45,64,103,83,86,1732,6883,45616,46312,11762,2,0,325000
1340,Vinta,II,Isabela,2013,TY,3,130,972,2,1551155,118,187942,27,55,99,97,71,1135,59630,222491,29610,2448,1,0,0
188,Reming,IV-A,Quezon,2006,TY,6,195,964,4,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,80,15787,97527549
843,Juaning,IV-A,Cavite,2011,STS,4,95,994.4,0,3200176,2097,271818,3,52,98,94,240,2153,68301,530999,15902,5052,4,0,0
321,Lando,V,Sorsogon,2007,TY,10,130,998.3,1,709673,335,133551,41,86,105,80,117,1107,10617,59704,51222,20598,0,0,0
1794,Butchoy,III,Zambales,2016,TY,4,220,925,0,838264,220,247540,16,61,101,92,191,1917,16711,130392,14158,2288,1,9,0
918,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,13000
1877,Nina,IV-A,Batangas,2016,TY,5,185,986.6,0,2762623,887,273489,18,59,100,95,231,2150,57162,399978,17221,4348,19,1553,72563000
1489,Luis,II,Isabela,2014,TY,4,130,972,3,1572217,120,189678,26,55,98,95,58,1128,59476,224336,29690,2481,1,5,69319000
638,Ondoy,III,Pampanga,2009,TS,4,110,989.5,2,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,15,168,3124920275
626,Ondoy,I,La Union,2009,TS,4,110,989.5,2,734861,490,186000,29,62,106,92,121,642,32679,119392,3489,467,0,0,6802000
1442,Glenda,III,Aurora,2014,TY,5,150,964.2,3,211649,68,244331,26,66,97,92,167,1923,11425,22622,7408,585,0,0,6542000
1467,Glenda,VIII,Leyte,2014,TY,5,150,964.2,3,1929889,295,163735,38,66,96,74,42,865,97041,162200,104440,11248,4,0,36580666.67
1182,Quinta,VI,Aklan,2012,TS,2,75,994,2,551035,313,202000,25,60,100,84,89,1790,6226,42697,45841,11768,13,1605,129455486.4
43,Quedan,VI,Iloilo,2005,TD,3,55,1002.8,1,2055983,405,123270,20,63,103,82,89,1594,160840,172519,66054,5147,2,518,14317000
1139,Pablo,VI,Negros Occidental,2012,TY,8,185,943,3,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,0,678,7565600
1149,Pablo,IX,Zamboanga del Sur,2012,TY,8,185,943,3,1808343,307,162000,32,66,101,86,65,711,134645,103459,102193,4065,0,0,1691370
565,Gorio,I,Ilocos Norte,2009,TD,2,55,999.7,1,561020,164,186000,15,58,101,92,121,642,11365,102144,5349,1280,0,13,8865472.47
102,Florita,CAR,Abra,2006,TY,5,120,982.8,1,227757,54,192126,26,69,105,88,57,564,13547,28798,1787,215,0,43,265043000
578,Jolina,III,Nueva Ecija,2009,TS,4,75,991.5,0,1917470,337,221000,30,59,103,92,198,1773,58496,319839,36111,6076,0,0,0
1180,Quinta,V,Catanduanes,2012,TS,2,75,994,2,252064,169,162000,34,75,101,86,110,1134,10074,24284,10760,1712,1,0,0
1869,Marce,VI,Antique,2016,TS,6,85,999.5,0,589488,216,188872,35,72,102,85,80,1901,29370,43984,33834,3163,0,0,6060000
1434,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,50954000
1667,Chedeng,III,Aurora,2015,TY,5,185,943,3,214336,68,247164,27,65,95,92,168,1910,11421,22705,7421,587,0,0,0
957,Pedring,CAR,Benguet,2011,TY,5,140,976.2,1,735916,260,243652,24,50,99,90,57,651,13565,175025,1547,1271,10,50,45585675
547,Feria,V,Albay,2009,TS,4,75,993.6,1,1217820,473,152000,37,72,103,81,114,1103,27336,145075,56331,18216,0,0,0
531,Emong,CAR,Apayao,2009,TY,4,150,995.1,3,109551,24,219000,25,65,107,90,51,612,8808,10608,2622,198,0,0,91817488
1727,Lando,II,Cagayan,2015,TY,8,185,943,2,1199320,128,190709,22,56,97,96,59,1132,51508,149516,28357,3991,1,28,955696000
1746,Lando,V,Albay,2015,TY,8,185,943,1,1314826,511,158941,40,65,98,86,51,1174,27266,142173,56473,18265,0,0,0
1349,Yolanda (Haiyan),IV-B,Occidental Mindoro,2013,TY,3,235,910,4,473333,81,159497,37,70,98,87,64,782,12911,44701,32438,3542,0,3636,313690083
236,Chedeng,NCR,Metro Manila,2007,TS,4,110,994,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1029,Gener,I,Pangasinan,2012,TY,5,130,972,3,2849301,523,204000,20,62,104,93,119,1021,108250,391651,49635,9964,0,0,44044203.5
827,Juaning,NCR,Metro Manila,2011,STS,4,95,994.4,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
65,Caloy,IV-B,Occidental Mindoro,2006,TY,7,160,981,2,415726,71,108946,43,76,109,83,64,686,12408,40170,32056,3595,4,2544,4379000
679,Pepeng,III,Bulacan,2009,TY,10,195,978.5,1,2889956,1038,221000,7,57,100,92,198,1773,52213,549175,14297,5628,1,0,331807120
1387,Yolanda (Haiyan),XIII,surigao del Sur,2013,TY,3,235,910,4,579637,118,164175,44,67,99,92,18,733,25647,23109,56825,3715,1,123,80067000
1693,Ineng,I,Pangasinan,2015,TY,6,180,964,0,2956726,542,198464,21,61,98,93,86,2242,108480,402146,49306,9171,0,0,202810000
1714,Kabayan,III,Aurora,2015,STS,3,95,985,2,214336,68,247164,27,65,95,92,168,1910,11421,22705,7421,587,2,522,1176000
1662,Amang,VIII,Eastern Samar,2015,STS,6,100,984,2,467160,101,164174,61,69,93,74,43,865,20554,31344,32665,1981,1,0,4362000
973,Quiel,III,Zambales,2011,TY,5,160,974.4,0,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,0,133,0
273,Egay,III,Bataan,2007,TY,6,215,994.1,0,662153,482,205139,1,59,102,91,201,1811,11905,111781,8650,3807,0,0,0
810,Falcon,NCR,Metro Manila,2011,TS,5,195,979.9,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,2,0,0
1597,Ruby,IV-B,Romblon,2014,TY,8,215,927,3,290989,190,164121,41,72,99,86,21,882,9032,26950,20707,3255,7,265,96621000
280,Egay,IV-A,Cavite,2007,TY,6,215,994.1,0,2856765,1802,222092,2,57,97,93,233,2156,70504,519390,15662,5894,1,0,1150000
1436,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,3,80,0
137,Milenyo,III,Zambales,2006,TY,5,130,963.9,3,706341,185,197640,24,64,104,90,201,1866,16458,120534,13883,2102,5,593,45009076.01
1044,Gener,IV-B,Romblon,2012,TY,5,130,972,3,287438,187,179000,41,73,101,86,67,795,8701,26240,20987,3281,14,6,0
1131,Ofel,XI,Compostela Valley,2012,TD,4,85,991,2,706357,155,194000,37,62,102,85,108,1053,73518,41809,21314,1491,0,0,0
1638,Seniang,VIII,Southern Leyte,2014,TS,4,65,997,2,417127,232,163735,43,63,98,74,42,865,24831,45190,13705,1844,0,0,4780000
487,Nina,III,Zambales,2008,TY,5,175,983.2,1,731924,192,212922,19,63,104,92,197,1795,16614,129123,13729,2086,0,0,0
241,Dodong,CAR,Abra,2007,TS,2,75,994,1,230953,55,200696,26,69,105,88,56,580,13514,30175,1614,194,2,0,0
202,Reming,V,Masbate,2006,TY,6,195,964,2,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,4,7763,119137163.2
693,Pepeng,V,Masbate,2009,TY,10,195,978.5,1,812145,196,152000,56,92,104,81,114,1103,29591,46660,80997,7517,0,0,26550000
243,Dodong,I,Ilocos Norte,2007,TS,2,75,994,1,547284,160,155630,17,60,102,91,118,1016,11958,97074,5049,1271,3,1,5658134.31
1312,Odette,VI,Negros Occidental,2013,TY,6,215,958,2,2997703,374,179929,31,63,99,85,59,1776,189878,271902,122837,8831,0,17,0
1605,Ruby,VI,Antique,2014,TY,8,215,927,3,574631,210,185161,36,65,97,84,61,1942,29329,43956,33861,3145,5,0,15964000
731,Basyang,V,Camarines Sur,2010,TY,4,120,995.9,2,1822371,331,155263,46,74,104,83,109,1134,53886,181611,107249,17980,18,120,150000
925,Pedring,II,Nueva Vizcaya,2011,TY,5,140,976.2,3,427367,89,190217,18,58,102,93,92,1158,26631,53903,7844,459,5,1111,81995250.73
1248,Labuyo,V,Camarines Sur,2013,TY,3,175,914,2,1899395,345,156965,44,72,99,87,110,1183,54974,168140,104306,16363,0,0,4489679.38
665,Ondoy,CAR,Ifugao,2009,TS,4,110,989.5,1,187594,72,219000,25,65,107,90,51,612,16322,17559,4125,133,0,0,23800000
1000,Sendong,VII,Cebu,2011,TS,4,75,995.8,1,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,1,0,0
318,Lando,IV-B,Palawan,2007,TY,10,130,998.3,2,892660,52,118726,34,89,109,84,60,682,46503,59177,126456,4001,3,250,1932642
390,Frank,IV-A,Laguna,2008,TY,6,160,988,3,2537310,1316,235161,7,56,98,94,232,2199,75603,466911,8110,3976,1,6597,88956148.25
1414,Basyang,XIII,Dinagat Islands,2014,TS,3,45,1004,2,127082,155,167968,47,66,98,91,17,750,8130,7752,8024,576,0,2,0
374,Cosme,VI,Iloilo,2008,TS,7,105,993.7,0,2149727,424,148641,25,60,104,83,86,1685,168798,199893,64107,4065,0,40,455000
1745,Lando,V,Catanduanes,2015,TY,8,185,943,2,260964,175,158941,32,72,95,86,51,1174,9855,24943,10906,1763,0,0,3592000
494,Nina,X,Misamis Oriental,2008,TY,5,175,983.2,0,1339508,378,156863,30,69,105,86,109,1028,105014,132254,36766,3061,0,26,0
1589,Ruby,IV-A,Cavite,2014,TY,8,215,927,3,3552458,2328,270555,3,50,100,95,211,2011,68042,558481,15687,4271,1,0,561000
642,Ondoy,IV-A,Rizal,2009,TS,4,110,989.5,2,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,249,78313,1083433326
1686,Hanna,X,Lanao del Norte,2015,TY,4,195,938,0,1019013,245,182239,48,72,99,93,65,1085,67857,67894,34943,2559,0,4,0
1398,Agaton,XI,Davao del Sur,2014,TD,4,55,1000,1,2215105,481,183197,25,59,97,85,50,1009,186075,224485,81865,4848,0,0,0
685,Pepeng,IV-A,Quezon,2009,TY,10,195,978.5,1,1951695,221,249000,30,68,104,94,236,2022,110331,267050,84976,16383,1,0,17000000
1663,Amang,VIII,Northern Samar,2015,STS,6,100,984,2,632379,171,164174,51,74,95,74,43,865,14115,29771,56309,8531,0,370,14893000
56,Caloy,I,Ilocos Norte,2006,TY,7,160,981,1,542437,159,142358,18,60,102,90,123,978,12295,93790,5508,1373,10,3,955850
1616,Ruby,VIII,Leyte,2014,TY,8,215,927,3,1929889,295,163735,38,66,96,74,42,865,97041,162200,104440,11248,291,24343,1010643000
1136,Pablo,IV-B,Palawan,2012,TY,8,185,943,3,1037052,61,179000,26,72,101,86,67,795,42482,58173,120583,4471,10,1299,100217150
1408,Basyang,VI,Negros Occidental,2014,TS,3,45,1004,2,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,0,57,0
789,Dodong,III,Zambales,2011,TS,2,65,1004.3,0,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,1,0,0
1177,Quinta,V,Albay,2012,TS,2,75,994,2,1265367,491,162000,41,67,101,86,110,1134,27539,138666,56234,18090,0,0,3979566.25
1027,Gener,I,Ilocos Sur,2012,TY,5,130,972,3,670848,258,204000,17,57,100,93,119,1021,20700,107462,5072,820,4,0,52724203.5
1565,Queenie,XI,Compostela Valley,2014,TS,3,85,997,1,726054,159,183197,37,61,94,85,50,1009,74182,43780,21373,1333,0,0,0
895,Mina,VI,Iloilo,2011,TY,9,195,975.3,1,2260220,445,186509,26,61,102,84,87,1766,167039,196025,64858,4349,1,3,0
632,Ondoy,II,Isabela,2009,TS,4,110,989.5,1,1459662,111,181000,29,58,104,88,89,1052,59354,229833,29330,2507,0,0,17584000
1793,Butchoy,III,Bulacan,2016,TY,4,220,925,0,3370969,1211,247540,7,56,100,92,191,1917,52819,536917,14036,6565,0,0,0
1168,Pablo,XIII,Surigao del Sur,2012,TY,8,185,943,3,573431,116,180000,36,67,101,91,59,717,25425,22678,56730,3700,43,23932,158766095
913,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
1564,Queenie,X,Misamis Oriental,2014,TS,3,85,997,1,1533559,433,180380,25,63,96,92,65,1085,105878,137650,37896,2942,0,0,0
1283,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
154,Milenyo,VI,Antique,2006,TY,5,130,963.9,1,508976,186,129905,52,84,105,82,86,1604,25900,38644,36036,3094,41,123,135852462.7
74,Caloy,V,Masbate,2006,TY,7,160,981,2,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,31,8517,133959025.8
706,Santi,III,Pampanga,2009,TY,5,150,961.9,2,2302752,1115,221000,7,58,102,92,198,1773,32259,415342,13645,5901,0,5,0
1300,Nando,CAR,Benguet,2013,TS,4,105,982,2,763245,270,237662,24,51,96,91,55,706,13100,176348,1457,1106,0,0,0
1100,Marce,IV-B,Occidental Mindoro,2012,TS,3,95,987,1,466446,80,179000,38,71,101,86,67,795,12839,44054,32383,3549,0,0,0
387,Frank,III,Zambales,2008,TY,6,160,988,3,731924,192,212922,19,63,104,92,197,1795,16614,129123,13729,2086,1,9,71225630.82
257,Egay,NCR,Metro Manila,2007,TY,6,215,994.1,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,1,0,0
1170,Pablo,ARMM,Maguindanao,2012,TY,8,185,943,3,1313388,129,130000,64,82,101,72,37,441,71308,54813,113035,9608,3,0,5000000
1393,Agaton,X,Lanao del Norte,2014,TD,4,55,1000,1,1000712,240,180380,48,73,100,92,65,1085,67826,67589,34859,2574,0,958,134980000
519,Emong,I,Ilocos Norte,2009,TY,4,150,997.5,3,561020,164,186000,15,58,101,92,121,642,11365,102144,5349,1280,0,0,18780000
340,Mina,I,Pangasinan,2007,TY,8,175,992.7,1,2645395,484,155630,26,68,103,91,118,1016,107895,374688,49442,11772,2,53,46607138
575,Isang,NCR,Metro Manila,2009,TS,5,95,983.3,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,1,0,0
